latitude,longitude,brightness,confidence,acq_date,acq_time,frp
25.12841,86.35155,381.65,95,2026-08-29,602,38.81
12.1937,78.5107,344.87,84,2026-07-10,96,15.91
22.33521,73.17386,398.5,98,2026-06-01,1808,68.99
22.31945,72.96338,374.31,86,2026-03-02,1127,54.46
11.8464,76.02526,332.51,89,2026-08-27,1260,16.26
21.04518,81.45317,380.47,85,2026-02-19,2104,64.05
17.39214,83.36718,388.92,85,2026-08-14,2281,50.06
22.29619,70.8168,409.43,97,2026-01-09,311,37.2
21.32244,72.30501,325.96,85,2026-06-28,1107,23.84
31.52919,75.73806,394.55,98,2026-02-10,2299,47.55
17.60515,78.54589,394.72,97,2026-04-13,2061,57.07
20.28796,85.73223,404.07,91,2026-04-28,1464,31.12
16.31498,80.57278,388.62,100,2026-08-23,1522,80.15
18.83571,73.04698,370.88,87,2026-04-20,1715,43.8
26.63599,81.13792,391.95,98,2026-06-23,30,31.04
26.16726,77.13006,321.04,93,2026-01-05,277,7.67
22.52301,75.77476,361.33,90,2026-06-23,1458,23.27
27.90724,73.13888,402.23,93,2026-06-18,96,32.81
13.26281,77.442,378.94,94,2026-02-05,2185,64.07
31.52099,75.2012,329.05,56,2026-03-21,737,2.02
26.06805,91.76185,382.59,95,2026-09-03,2380,111.89
22.35478,73.21075,378.23,94,2026-06-28,2017,59.83
27.63161,76.19984,333.37,88,2026-03-26,84,9.28
22.27961,70.51577,313.8,49,2026-07-22,1408,0.73
30.9288,75.53397,320.18,84,2026-07-21,1055,10.68
20.4562,73.05608,373.07,99,2026-04-02,1148,38.46
24.60168,85.26556,368.41,98,2026-08-08,927,39.8
31.24798,74.93024,396.82,98,2026-05-10,2228,83.25
27.06208,76.0266,374.16,91,2026-08-16,438,47.27
20.13795,73.76423,303.04,53,2026-08-07,792,8.32
19.09514,72.91803,385.17,92,2026-09-03,2112,58.69
27.36498,78.06687,388.68,96,2026-04-06,2308,76.34
19.16315,72.96118,409.64,94,2026-01-01,499,64.01
31.79699,74.95402,399.07,99,2026-07-12,1159,87.76
10.01423,76.17384,406.72,97,2026-09-08,1921,83.25
24.24087,76.45122,322.16,92,2026-04-02,454,14.42
20.16593,73.69389,400.17,95,2026-04-22,600,32.09
22.95507,72.68811,404.03,96,2026-03-21,720,63.65
24.61827,87.09671,335.31,84,2026-08-29,391,15.58
27.12209,75.78092,404.26,93,2026-03-28,1572,68.21
22.69279,88.47097,385.1,99,2026-07-22,797,84.25
21.00719,72.76697,406.94,100,2026-04-14,1622,82.41
18.49592,73.79384,374.98,97,2026-03-05,865,117.17
25.26385,85.20846,337.96,35,2026-04-18,2324,12.62
28.46422,77.14484,406.27,99,2026-07-31,1457,39.13
22.36112,72.99981,366.9,86,2026-04-08,1776,51.53
18.42387,73.69889,391.96,92,2026-01-30,799,26.74
17.51095,83.19615,406.49,97,2026-04-03,116,103.5
22.52428,70.89441,389.06,92,2026-07-19,1321,77.11
23.34297,85.39411,399.07,99,2026-01-11,2052,116.67
28.68584,77.27707,390.97,96,2026-01-25,2065,47.93
27.5048,78.00822,334.58,95,2026-07-25,317,10.21
23.32014,85.40038,342.8,50,2026-03-31,957,8.74
22.83979,86.19294,379.62,92,2026-04-14,1128,44.6
10.88592,76.93917,397.02,92,2026-08-24,1768,99.27
29.36681,77.01911,406.07,95,2026-01-26,1594,119.36
23.40751,74.0474,330.71,89,2026-04-27,745,19.88
26.66804,80.96216,389.16,94,2026-08-15,743,69.53
23.58881,86.03306,393.96,94,2026-09-15,169,94.97
21.15606,78.99984,387.34,93,2026-07-03,1409,67.07
22.24205,70.82418,386.17,98,2026-08-19,220,95.81
21.31923,73.02693,371.74,99,2026-06-06,944,49.15
23.37906,86.01123,384.26,97,2026-02-14,1939,115.22
24.7701,85.03019,407.69,97,2026-05-02,2123,88.09
16.79268,80.9112,386.19,91,2026-01-08,1607,53.28
25.33767,86.09304,303.29,42,2026-07-27,1837,15.63
22.307,70.74298,387.95,96,2026-01-03,433,94.79
20.54741,85.67326,335.15,40,2026-04-08,986,11.34
29.29487,77.16208,376.0,93,2026-02-21,1650,82.08
23.05695,77.2411,391.08,98,2026-08-16,2056,115.97
23.45305,86.91413,378.24,98,2026-08-04,788,99.49
28.36293,77.28223,386.98,98,2026-08-18,982,72.29
27.24821,78.19186,397.16,93,2026-01-30,1449,78.11
23.47102,87.14278,396.46,99,2026-02-02,1219,72.72
22.35401,75.71915,373.69,96,2026-05-14,2388,73.71
29.29791,76.87379,382.05,100,2026-06-04,1989,36.83
23.09514,77.08364,306.53,59,2026-09-01,718,9.33
27.81915,73.37708,386.51,99,2026-07-11,1032,110.2
31.65286,75.06855,327.97,88,2026-02-19,1149,20.79
31.52883,75.73824,398.4,100,2026-01-23,1023,49.89
27.63143,76.19996,338.14,92,2026-08-25,192,4.7
23.42984,77.07826,337.49,74,2026-04-01,300,15.24
26.17775,91.76206,394.48,96,2026-01-30,1304,49.16
12.73408,79.88191,394.69,91,2026-09-02,1967,110.44
12.90605,77.40247,383.35,84,2026-04-16,780,44.56
19.23892,73.01061,323.47,82,2026-04-27,1914,15.95
17.71133,83.45666,316.8,48,2026-02-09,1847,9.73
29.50358,77.15547,313.43,76,2026-06-09,194,17.5
30.63673,75.73207,386.99,99,2026-08-03,2145,68.95
22.40912,73.64604,408.94,100,2026-03-31,2359,56.23
25.16089,75.935,376.8,93,2026-01-07,1466,110.7
25.19601,75.92418,409.68,98,2026-04-05,102,94.89
28.91055,72.28107,344.37,89,2026-01-07,429,20.42
16.39198,80.59023,388.52,92,2026-08-09,72,42.09
24.10091,84.26444,333.7,82,2026-03-08,2272,15.43
25.47119,86.50383,380.45,82,2026-07-17,599,59.08
22.34673,88.24238,382.2,94,2026-01-17,432,41.53
23.77936,87.65406,307.33,62,2026-06-03,1583,12.22
29.26642,76.95215,352.79,87,2026-08-31,1598,34.34
28.48281,77.40581,387.59,95,2026-09-11,1839,55.1
26.14977,72.94423,395.9,95,2026-05-10,2169,50.43
18.80476,72.69113,380.17,96,2026-08-14,633,83.33
21.23379,79.13306,397.86,100,2026-07-21,111,46.68
22.07573,87.07462,324.28,90,2026-07-04,2240,22.08
20.22301,73.95294,369.15,82,2026-04-23,2240,49.11
24.3772,84.96919,404.76,95,2026-01-15,1205,48.2
27.04293,75.60725,400.67,98,2026-03-14,1042,111.54
9.65014,76.67378,390.93,95,2026-07-01,1179,107.07
19.94983,75.62255,371.68,96,2026-04-17,1005,68.66
27.84821,73.23192,400.11,96,2026-02-25,1909,49.52
22.28615,73.18392,405.48,97,2026-09-01,876,105.79
21.24911,72.7201,391.0,98,2026-08-29,996,43.92
29.13904,77.01381,397.23,98,2026-03-10,2280,114.24
25.26417,75.81479,385.83,96,2026-08-28,167,52.61
23.69195,86.88486,382.37,95,2026-09-10,522,82.22
29.12732,77.2111,365.6,85,2026-01-29,1251,35.2
22.34509,70.988,374.55,100,2026-02-21,1412,116.94
23.53808,87.47288,387.34,92,2026-09-19,26,99.82
19.17656,73.21932,337.11,76,2026-06-18,916,17.14
13.16292,77.6491,407.98,98,2026-01-24,2246,99.95
22.24178,70.82425,393.28,98,2026-08-12,37,57.04
23.01118,76.025,382.41,95,2026-07-15,95,108.33
28.28032,76.87197,353.46,95,2026-06-02,1834,51.35
28.2548,77.12952,340.68,45,2026-06-03,900,9.18
17.42704,78.2932,386.72,92,2026-07-21,1346,95.52
23.38383,87.20914,355.98,91,2026-08-23,144,36.87
23.43476,77.37487,395.85,100,2026-02-14,383,46.24
22.42798,70.89103,357.29,91,2026-01-04,957,22.18
23.60181,87.03601,402.91,100,2026-08-26,1549,107.36
23.2685,85.24358,389.21,82,2026-09-20,2203,27.5
29.50174,77.24822,374.11,93,2026-07-28,1646,31.45
21.3848,81.403,392.87,91,2026-08-18,324,31.66
16.51987,80.4108,393.04,93,2026-07-10,396,80.36
26.02386,91.7489,390.79,92,2026-05-18,2077,98.36
28.12,73.11087,384.49,93,2026-07-05,116,91.52
22.73798,86.17618,377.8,88,2026-05-30,2033,25.4
28.52588,77.38419,392.3,93,2026-02-03,535,78.39
22.80194,86.40685,383.99,99,2026-08-17,274,97.46
25.89829,73.23944,320.22,75,2026-05-31,1419,4.48
27.18798,78.08379,385.55,96,2026-04-29,1166,29.62
31.57601,74.99738,346.28,50,2026-08-23,727,7.8
20.05179,72.74414,381.68,98,2026-01-22,463,27.76
31.0289,76.09197,371.54,90,2026-08-27,1909,31.65
10.22422,77.6312,339.15,90,2026-02-11,2288,19.78
28.13596,77.59313,345.29,55,2026-08-12,1125,12.56
10.09624,76.18277,390.14,91,2026-06-13,1537,119.21
20.317,73.66298,337.68,61,2026-07-02,926,11.28
30.95685,75.60092,379.7,96,2026-06-10,819,48.13
26.44999,72.71682,380.19,92,2026-02-25,2233,119.4
22.37902,73.33296,409.18,97,2026-05-23,1311,95.63
25.54457,85.99643,330.47,44,2026-08-30,1132,16.56
17.58918,78.47589,389.01,95,2026-04-27,64,36.71
25.66582,85.25805,373.81,99,2026-04-06,2129,39.84
22.3363,70.80676,378.33,98,2026-02-11,910,43.95
20.16677,72.97382,386.36,97,2026-01-28,246,30.9
18.8969,73.00133,326.67,55,2026-04-24,1624,15.35
11.99162,77.947,340.26,83,2026-06-26,1197,7.09
19.85023,74.91683,377.73,93,2026-05-20,1468,86.27
31.66681,75.84903,403.66,98,2026-03-11,1962,72.35
27.46242,77.79184,374.46,91,2026-06-27,1484,23.26
31.87791,74.55407,327.16,47,2026-08-16,73,13.49
10.0562,76.30717,384.15,98,2026-04-14,987,37.97
16.38507,80.61876,377.63,91,2026-01-23,1494,111.69
22.86219,86.42055,317.7,77,2026-01-03,1314,4.56
25.19612,75.92395,373.47,97,2026-06-14,1767,71.96
20.84315,79.06815,397.9,97,2026-08-01,247,102.61
26.44976,72.71689,405.1,98,2026-02-06,2141,32.45
23.80091,75.19746,326.04,85,2026-07-31,324,6.73
22.35377,75.71878,402.87,100,2026-01-15,276,41.97
22.84317,72.7268,395.77,98,2026-02-24,443,40.97
25.54121,86.09802,404.45,96,2026-08-30,1350,103.95
28.47913,77.36094,394.0,98,2026-06-26,467,119.53
23.32497,85.01308,352.58,91,2026-08-24,2214,21.65
23.61742,86.69253,387.17,91,2026-07-22,1660,37.96
25.29589,86.27779,407.16,98,2026-05-23,330,33.12
25.01887,75.64897,390.25,96,2026-01-19,939,79.53
23.62517,86.3359,383.84,100,2026-04-10,132,55.61
16.92868,82.35735,338.1,87,2026-01-05,1675,11.98
22.69318,88.47077,403.8,99,2026-07-19,2075,68.52
18.39977,73.93244,369.75,97,2026-04-30,1975,48.83
23.83991,87.1092,373.68,93,2026-07-20,2303,50.65
20.91678,79.17017,407.37,91,2026-06-08,481,114.09
22.69349,72.51632,329.95,58,2026-05-08,1611,1.69
22.35398,75.71923,404.22,93,2026-06-23,795,66.41
22.73705,86.38105,385.67,94,2026-02-23,1353,44.92
28.71664,77.11007,314.62,74,2026-03-04,844,9.59
29.58387,78.43087,322.17,88,2026-02-04,1130,19.7
16.51811,80.84679,377.44,100,2026-09-14,67,86.9
25.19185,86.30164,318.06,77,2026-08-13,1940,7.72
20.58225,76.08395,323.98,88,2026-02-14,1641,9.71
23.57187,77.20286,385.66,91,2026-02-15,259,33.92
19.10895,72.90704,403.44,96,2026-02-09,1560,67.3
22.37901,73.33314,398.16,98,2026-06-11,1550,49.39
28.24885,73.51294,352.12,95,2026-01-25,1918,72.1
19.55589,75.56978,407.82,97,2026-04-20,1654,34.99
23.12782,72.27995,389.75,92,2026-05-20,450,39.18
18.96105,73.08009,379.32,95,2026-05-01,2108,21.94
23.37969,86.95619,336.34,43,2026-02-25,1581,12.42
11.09581,76.92148,304.56,62,2026-09-16,840,0.59
11.06642,77.09855,353.51,91,2026-05-05,210,60.97
17.60499,78.54618,391.41,100,2026-05-05,241,113.63
26.14982,72.94403,375.21,98,2026-06-23,1838,117.27
19.90783,75.27795,386.04,92,2026-06-26,240,60.39
24.52556,85.09974,312.21,59,2026-07-20,597,6.09
18.39089,73.6372,321.62,91,2026-02-13,2056,21.22
20.36497,71.93099,344.8,87,2026-05-23,1868,18.45
24.10128,84.26436,329.43,88,2026-06-19,2074,4.38
20.99802,86.94387,337.46,93,2026-09-01,1595,4.17
22.80908,86.52977,378.81,92,2026-06-02,2153,97.83
29.27464,76.87031,343.81,65,2026-08-09,442,1.49
19.57894,72.91785,402.31,93,2026-01-28,501,68.18
29.91398,76.78293,322.98,82,2026-06-06,854,14.76
13.26312,77.44215,407.07,96,2026-05-10,2186,33.56
22.80892,86.52987,383.57,94,2026-08-19,248,37.13
24.75656,88.09865,329.68,90,2026-02-21,820,16.99
25.29083,85.00628,318.77,37,2026-01-24,939,10.7
16.17715,80.9087,341.03,36,2026-01-20,389,12.43
19.69775,73.76547,302.63,50,2026-03-15,475,1.82
29.91388,76.78301,328.69,87,2026-02-13,168,16.5
28.61545,77.1939,376.63,95,2026-04-12,1925,61.15
25.87846,85.10014,334.08,59,2026-09-01,937,4.25
29.45496,76.9338,383.78,95,2026-05-30,991,93.94
28.54096,77.27105,388.48,100,2026-05-21,1963,82.15
12.88424,80.27911,402.43,96,2026-04-11,1776,56.48
17.41486,79.83345,341.85,89,2026-08-12,1362,24.87
26.13807,74.82037,320.48,93,2026-08-02,2358,11.48
19.80901,71.75654,341.8,83,2026-08-09,1788,16.67
19.39852,73.00715,319.84,62,2026-03-09,998,16.18
26.72411,80.84824,398.56,93,2026-05-14,892,82.58
26.75826,80.16855,344.35,60,2026-09-07,1928,7.24
25.38376,86.21297,383.64,98,2026-02-23,1054,107.26
31.20207,75.61657,322.88,37,2026-08-06,544,4.86
26.36215,80.59379,392.06,98,2026-03-23,1986,94.97
26.93493,81.26461,340.96,65,2026-09-17,622,14.44
17.76915,83.10626,378.25,82,2026-07-12,1508,32.53
20.97007,79.31014,383.37,91,2026-01-07,1400,32.53
26.31417,91.75984,407.34,93,2026-05-04,419,53.03
29.29489,77.1622,385.22,95,2026-09-14,1934,61.48
10.71876,77.001,406.4,100,2026-08-22,127,69.28
11.04912,76.81592,389.95,97,2026-06-07,137,34.32
22.90113,86.44644,301.74,43,2026-07-21,708,12.33
24.56797,84.81305,379.51,93,2026-04-21,1127,83.48
16.72966,80.87328,336.65,55,2026-07-13,1467,8.73
25.72494,86.22997,380.15,94,2026-01-27,158,102.91
31.52905,75.73776,385.68,99,2026-03-08,568,110.86
22.43812,71.03513,328.59,42,2026-04-06,1683,9.52
25.89502,80.2654,332.11,92,2026-05-25,29,18.06
26.82703,75.66391,387.29,91,2026-09-19,2284,36.94
26.06983,91.7141,394.62,98,2026-04-22,2004,112.22
25.44612,86.20217,390.17,92,2026-05-13,1998,28.91
17.53255,78.77297,358.49,92,2026-03-16,97,69.33
21.17693,86.80345,341.21,81,2026-09-03,1462,11.33
23.62628,85.07269,339.45,83,2026-09-03,605,10.45
26.261,73.38781,406.7,99,2026-09-03,1517,59.45
27.0804,74.0138,340.41,80,2026-05-20,1677,3.15
28.36324,77.28221,379.41,95,2026-07-25,1430,51.2
16.2816,80.39649,363.85,94,2026-03-11,387,51.59
31.31708,75.40182,401.81,97,2026-06-19,547,93.65
16.7101,84.16875,323.06,92,2026-07-02,804,6.57
23.19592,85.30513,402.55,96,2026-04-18,2310,37.71
28.74108,77.0646,331.49,62,2026-01-02,742,4.71
22.4092,73.64602,391.09,99,2026-02-22,1409,108.36
21.16609,72.58911,393.15,96,2026-04-21,78,89.98
29.91361,76.78295,325.17,87,2026-02-13,816,23.62
27.09681,75.78683,372.28,98,2026-06-12,671,106.84
24.45978,87.26031,340.05,89,2026-06-18,523,13.08
19.17492,73.12025,380.22,97,2026-05-21,1266,80.48
15.47886,79.97982,323.09,80,2026-03-04,2061,19.31
25.5637,86.79702,341.89,39,2026-01-20,376,8.53
31.66694,75.84894,387.58,100,2026-07-06,2248,48.41
22.86495,72.62895,388.73,93,2026-07-20,2025,89.69
25.05071,84.67109,316.57,47,2026-09-16,812,15.8
22.29601,70.81705,374.26,96,2026-01-25,210,61.87
31.44089,75.71093,392.14,99,2026-07-21,2101,99.21
26.79104,81.15308,371.49,85,2026-06-17,1663,68.99
22.91318,72.6201,335.26,50,2026-07-08,741,4.45
26.07011,91.71376,406.39,100,2026-06-26,388,54.96
13.84349,76.50763,332.53,87,2026-05-14,1931,10.04
32.20873,76.37977,340.39,90,2026-01-22,1749,17.34
21.09883,72.78298,389.59,100,2026-01-12,931,33.68
28.44987,76.76078,380.5,94,2026-01-04,81,118.82
18.50612,73.79794,395.01,100,2026-03-30,2329,82.82
27.84989,73.00865,312.59,61,2026-01-18,2368,9.4
10.79877,77.08197,387.8,95,2026-04-03,670,44.21
11.05657,76.78525,387.61,90,2026-09-09,1610,31.03
25.42005,76.13574,354.93,90,2026-03-13,198,53.65
24.27005,86.06512,338.06,90,2026-05-27,1753,20.23
22.86264,72.60599,360.68,95,2026-09-14,2279,25.17
25.227,86.20893,381.96,93,2026-07-16,1591,78.64
15.48946,81.77185,329.48,87,2026-03-08,741,15.7
17.1251,78.55263,345.8,59,2026-07-24,1484,12.66
19.5558,75.56993,404.16,94,2026-04-20,1375,57.38
26.30423,80.10757,378.31,93,2026-06-10,299,36.53
24.50698,87.36087,328.9,87,2026-05-30,32,12.46
24.63381,84.95714,391.9,93,2026-07-17,280,33.63
26.92408,81.1612,390.89,91,2026-06-10,2028,50.67
23.90767,86.05989,321.22,45,2026-09-07,1421,7.37
19.88708,73.86911,391.79,94,2026-04-16,1090,106.38
16.71011,84.16842,334.1,81,2026-04-15,1949,9.08
22.77521,75.76518,389.22,94,2026-06-23,568,85.19
23.06186,86.02401,360.55,96,2026-01-22,861,33.45
31.60864,74.75115,314.59,42,2026-07-12,344,5.28
12.93599,77.71479,381.15,95,2026-02-15,1856,31.56
12.82958,80.179,354.76,98,2026-01-26,678,56.08
21.26789,86.559,332.7,89,2026-02-03,2112,13.26
25.71681,85.30211,397.13,100,2026-03-31,416,113.6
16.57707,80.51717,335.36,42,2026-07-21,1157,3.03
26.50678,80.37685,374.21,95,2026-06-23,1472,56.23
26.50706,80.37721,374.78,92,2026-02-04,1631,80.07
22.54522,86.12624,304.22,69,2026-08-29,1770,8.88
21.156,78.99987,400.3,91,2026-02-27,1556,26.86
23.57205,77.20289,405.54,94,2026-03-06,2132,36.19
23.34178,86.72872,313.2,55,2026-09-06,2214,13.71
18.49602,73.79408,376.27,97,2026-08-16,520,56.27
26.92416,81.16094,404.37,99,2026-04-12,999,86.94
26.89771,76.07617,300.33,58,2026-03-19,1686,16.87
17.4268,78.29289,373.12,91,2026-08-04,2303,110.15
26.04981,85.38438,323.24,81,2026-05-06,352,7.2
28.46395,77.14489,400.24,94,2026-06-23,1833,28.46
23.0971,72.56197,406.08,91,2026-08-07,416,68.31
23.04087,86.19948,311.94,56,2026-05-16,1716,3.44
23.20495,72.6639,357.58,88,2026-05-28,425,38.21
21.22668,79.12019,389.52,82,2026-06-26,2192,78.2
17.72021,83.34496,405.75,94,2026-01-01,117,80.78
27.28187,77.70226,342.25,45,2026-06-09,1292,10.69
10.33693,76.07816,324.68,84,2026-08-29,18,14.37
21.25277,73.00591,396.46,93,2026-01-12,999,119.37
23.63404,86.06116,387.88,91,2026-01-06,1704,61.83
28.70772,77.58518,343.39,59,2026-01-28,677,5.56
28.19978,77.10387,408.21,95,2026-09-03,331,35.73
19.9891,75.04708,383.3,96,2026-03-20,474,106.12
24.63388,84.95722,396.18,94,2026-07-31,765,49.53
9.9992,76.38867,354.39,96,2026-06-30,1605,24.47
19.91887,73.83513,376.22,93,2026-03-20,1679,28.13
20.42612,72.95199,397.81,92,2026-08-11,1677,47.36
31.53696,74.76082,372.76,95,2026-03-07,301,82.66
23.43488,77.37477,402.25,91,2026-05-08,1676,59.84
28.68224,76.23969,332.73,93,2026-06-20,1841,10.5
28.18587,77.32507,304.56,51,2026-03-09,793,17.23
28.35179,76.9501,408.27,95,2026-02-15,1000,28.79
26.77593,80.88811,365.95,84,2026-03-23,1709,66.07
20.22323,73.61704,404.6,93,2026-07-13,735,119.75
12.87005,77.73516,393.66,92,2026-06-10,2140,51.52
24.89182,85.15858,351.95,97,2026-07-26,654,67.88
27.50439,78.0083,340.17,83,2026-08-09,1894,24.84
26.92424,81.16113,377.82,95,2026-09-07,1976,56.6
31.66919,75.01034,364.43,94,2026-01-02,38,52.92
31.63792,76.92568,325.47,87,2026-07-20,592,5.92
31.36334,74.81932,329.16,42,2026-08-22,1563,8.69
31.44091,75.71114,406.17,96,2026-03-26,202,47.76
18.08024,72.0353,335.65,93,2026-02-09,422,17.47
26.17596,91.95518,395.39,94,2026-07-17,1128,63.79
27.12646,75.96794,308.35,61,2026-01-24,56,7.31
19.80933,71.7565,340.91,80,2026-05-22,750,19.39
12.81264,80.17506,373.63,83,2026-09-18,2308,37.24
26.09887,79.05809,326.16,82,2026-01-15,1105,23.9
31.54092,74.87276,377.77,92,2026-01-12,1555,32.02
24.72128,84.95872,341.48,65,2026-07-08,1860,16.43
11.04416,76.81422,386.11,92,2026-07-10,1572,86.73
18.77075,73.54601,409.53,96,2026-08-15,1138,65.62
13.16291,77.64896,401.12,92,2026-09-14,109,112.74
25.44623,86.20187,395.71,93,2026-07-18,1891,101.47
29.70713,77.19882,388.68,93,2026-04-28,299,49.89
26.02407,91.74914,387.62,100,2026-02-05,1350,32.84
23.41034,72.43156,330.46,88,2026-03-14,1840,10.24
22.61503,75.82915,406.43,100,2026-05-04,1203,46.15
28.28889,75.98639,344.82,85,2026-05-14,1303,13.56
25.16785,85.97099,397.78,93,2026-08-04,1107,98.12
26.16742,77.12992,327.16,84,2026-01-13,2374,23.15
31.00947,75.77957,337.41,68,2026-01-06,270,15.14
22.95497,72.68784,403.0,91,2026-05-13,46,49.64
23.55412,87.47417,386.62,92,2026-08-22,1706,66.45
21.00693,72.76676,396.43,96,2026-07-05,505,41.9
22.07572,87.07454,332.72,83,2026-01-11,1954,9.88
21.38518,81.40303,373.84,100,2026-07-11,2070,101.84
18.51212,73.9579,381.49,94,2026-05-31,81,44.51
21.11216,81.8918,396.2,97,2026-06-01,1398,39.07
20.12378,71.84253,339.1,81,2026-06-13,1480,24.46
19.85006,74.91693,392.35,94,2026-02-19,2322,50.8
20.37106,85.74306,316.25,60,2026-01-07,129,7.27
23.17865,85.56481,353.47,93,2026-06-05,1055,34.13
18.34527,83.92251,340.44,89,2026-09-02,1297,10.48
25.05304,76.06395,376.63,95,2026-02-26,1652,72.73
19.98884,75.04699,391.07,92,2026-05-21,1477,68.29
12.9372,77.78506,399.5,98,2026-05-03,75,36.19
20.5141,85.57824,387.68,91,2026-02-17,2387,97.21
31.14292,75.52554,310.37,50,2026-02-19,1935,12.82
26.33101,91.73483,322.46,63,2026-03-12,425,3.1
20.20253,80.49087,324.59,91,2026-04-13,663,16.92
23.86017,73.30426,338.84,88,2026-05-17,124,16.45
23.57393,77.61708,318.61,64,2026-08-31,580,16.36
26.03549,73.13095,377.55,90,2026-01-02,2214,43.12
27.24802,78.1922,393.39,93,2026-05-29,1186,90.99
23.34418,77.39999,373.29,91,2026-03-21,435,88.89
24.50524,84.65796,341.82,73,2026-01-19,1963,8.71
20.30623,85.48603,324.57,58,2026-07-02,1969,10.53
23.12817,72.2799,394.87,95,2026-04-13,1556,108.69
22.80215,86.40718,388.43,96,2026-04-20,1725,114.92
25.53677,85.26819,391.9,98,2026-08-02,254,35.21
18.8478,74.66036,342.13,90,2026-02-22,542,3.47
27.12198,75.78085,378.13,93,2026-02-25,2016,61.01
20.23279,85.97193,377.37,91,2026-09-16,132,51.68
23.43277,85.40403,383.51,100,2026-08-10,495,77.78
19.29192,72.91377,392.72,100,2026-07-02,1105,99.72
27.68386,78.30726,341.77,86,2026-08-15,505,14.36
20.99791,86.94371,336.39,95,2026-08-16,2152,24.62
29.32684,76.99631,341.52,41,2026-08-17,49,15.17
26.09577,73.00181,396.42,94,2026-04-10,539,91.26
27.79584,77.85979,322.29,90,2026-03-06,1775,7.22
21.55313,87.36852,320.15,95,2026-06-27,64,18.51
23.69817,86.73228,311.81,36,2026-07-25,1696,3.96
19.02791,72.80902,400.63,96,2026-02-15,2189,101.16
20.4329,72.83242,338.98,78,2026-02-17,85,13.04
26.86821,80.75106,374.96,93,2026-04-24,285,79.95
23.57176,77.20276,383.73,94,2026-09-15,30,53.82
25.52865,84.1064,341.06,88,2026-08-16,1032,6.96
29.91353,76.78281,335.87,89,2026-01-17,490,20.31
29.09985,72.43304,329.67,92,2026-08-10,425,12.47
25.86117,84.70105,394.55,95,2026-02-15,11,32.12
27.77092,73.38982,381.69,99,2026-03-28,381,34.2
23.82694,86.89444,322.16,59,2026-02-17,535,3.37
25.65278,85.38805,389.28,91,2026-07-23,1669,58.15
28.69781,77.007,408.37,97,2026-07-28,1753,96.77
12.20379,81.41154,339.02,84,2026-05-10,1844,23.85
25.26296,75.79819,403.7,99,2026-01-21,2163,64.01
22.16143,72.94636,375.3,95,2026-09-06,703,66.68
12.9371,77.785,380.41,96,2026-03-10,2287,57.68
21.25579,72.68818,400.23,97,2026-01-07,320,112.98
26.86777,80.75124,400.63,93,2026-01-25,929,67.8
22.37903,73.33318,396.23,98,2026-01-26,854,25.87
28.37265,77.06828,309.49,35,2026-02-22,930,9.18
23.0362,72.69112,328.71,50,2026-06-13,807,14.57
20.42619,72.9521,406.51,98,2026-05-26,1621,85.28
21.11179,81.89205,396.49,92,2026-05-12,1020,43.22
21.09916,72.78314,388.19,92,2026-05-17,1928,107.43
31.48181,74.96374,345.13,39,2026-08-13,938,9.52
25.65325,85.38823,404.46,100,2026-08-17,173,48.54
17.46596,78.53802,400.98,100,2026-01-03,572,37.31
28.87118,77.67124,409.7,98,2026-01-20,123,103.51
27.81897,73.37694,392.39,91,2026-03-15,629,76.41
25.17356,75.79986,358.85,91,2026-03-21,1755,46.75
29.63595,76.90382,377.25,98,2026-06-01,2240,83.48
10.06892,76.44403,388.77,91,2026-03-29,1080,81.93
23.3409,85.41003,344.28,56,2026-05-22,1640,9.73
