latitude,longitude,brightness,confidence,acq_date,acq_time,frp,detections,persistent,avg_brightness,avg_confidence,total_frp,nearest_site,site_type,distance_km,source_class,risk_score,risk_level
25.48116,86.60301,392.05,93,2026-03-08,720,39.65,8,True,392.625,96.125,739.26,Munger Industrial Site 0036,Textile Industry,0.06263930544395555,Persistent Industrial Source,100,High
21.13488,78.97691,380.91,99,2026-08-31,1288,82.86,8,True,381.71750000000003,98.625,659.51,Nagpur Industrial Site 0159,Manufacturing Unit,0.032500106309848294,Persistent Industrial Source,100,High
28.48311,77.40604,376.22,98,2026-09-14,1596,116.23,8,True,389.84875,95.875,587.62,Noida Industrial Site 0328,Thermal Power Plant,0.045439436471884614,Persistent Industrial Source,100,High
23.12793,72.28009,379.44,93,2026-09-16,485,31.03,8,True,386.4875,93.75,526.54,Ahmedabad Industrial Site 0391,Power Plant,0.05539827940133852,Persistent Industrial Source,100,High
24.79792,86.07406,340.5,88,2026-04-03,2264,8.33,5,True,335.566,85.2,55.43,Begusarai Industrial Site 0227,Paper Mill,42.449442777283195,Persistent Non-Industrial Thermal Source,45,Low
25.30108,86.59419,402.36,100,2026-03-29,2271,58.2,8,True,393.6725,95.5,602.64,Munger Industrial Site 0228,Thermal Power Plant,0.033584086754183604,Persistent Industrial Source,100,High
23.24572,77.55363,323.77,74,2026-04-07,482,11.54,1,False,323.77,74.0,11.54,Bhopal Industrial Site 1069,Manufacturing Unit,6.000610091449988,Other Thermal Anomaly,0,Low
25.66603,85.25809,401.88,95,2026-04-21,519,112.13,8,True,393.0075,94.75,640.67,Patna Industrial Site 0252,Steel Plant,0.039847399339753224,Persistent Industrial Source,100,High
23.2662,77.32016,391.66,98,2026-08-03,1391,104.54,8,True,391.03875,95.5,573.19,Bhopal Industrial Site 0157,Paper Mill,0.02024834086773913,Persistent Industrial Source,100,High
27.18803,78.08403,373.32,100,2026-01-08,907,113.02,8,True,383.18875,97.25,588.9399999999999,Agra Industrial Site 0282,Steel Plant,0.008971008175833343,Persistent Industrial Source,100,High
16.56763,80.79832,307.65,62,2026-01-27,2010,1.75,1,False,307.65,62.0,1.75,Vijayawada Industrial Site 0695,Chemical Plant,6.133551067342205,Other Thermal Anomaly,0,Low
17.87765,82.94599,373.76,86,2026-07-29,1974,59.01,1,False,373.76,86.0,59.01,Visakhapatnam Industrial Site 0502,Steel Plant,21.060422566504126,High Intensity Fire,40,Low
29.58024,76.79092,383.21,96,2026-03-12,219,34.7,8,True,387.20875,94.25,474.34000000000003,Panipat Industrial Site 0383,Cement Plant,0.07810723122663496,Persistent Industrial Source,100,High
16.23468,80.76531,363.65,98,2026-06-28,2146,65.51,1,False,363.65,98.0,65.51,Vijayawada Industrial Site 0503,Cement Plant,14.526617702194168,High Intensity Fire,40,Low
17.42688,78.29321,391.67,92,2026-06-28,767,89.0,8,True,390.72125,93.625,499.88,Hyderabad Industrial Site 0054,Refinery,0.05219958779419675,Persistent Industrial Source,100,High
28.48279,77.54395,374.24,94,2026-08-27,1284,78.18,8,True,379.43625,94.0,590.5,Noida Industrial Site 0136,Textile Industry,0.07938762111997599,Persistent Industrial Source,100,High
19.71111,75.43696,386.83,100,2026-03-15,37,119.81,8,True,397.6225,96.625,653.04,Aurangabad Industrial Site 0284,Refinery,0.027818433808391486,Persistent Industrial Source,100,High
19.56086,73.05886,391.49,97,2026-04-16,749,95.85,8,True,401.28,97.5,642.9300000000001,Thane Industrial Site 0189,Manufacturing Unit,0.05849011683952182,Persistent Industrial Source,100,High
27.11347,81.10047,364.99,85,2026-07-18,1723,27.07,1,False,364.99,85.0,27.07,Lucknow Industrial Site 0538,Thermal Power Plant,17.201850835704466,High Intensity Fire,30,Low
10.69196,77.09665,342.84,83,2026-01-06,1009,15.05,5,True,333.064,86.8,83.42,Coimbatore Industrial Site 0120,Industrial Estate,10.933433594916496,Persistent Non-Industrial Thermal Source,45,Low
17.92571,83.34345,380.69,82,2026-06-28,464,26.14,1,False,380.69,82.0,26.14,Visakhapatnam Industrial Site 0886,Textile Industry,10.55680465831681,High Intensity Fire,40,Low
27.12926,75.65277,302.81,51,2026-06-11,1578,17.18,1,False,302.81,51.0,17.18,Jaipur Industrial Site 0297,Paper Mill,10.57880199936602,Other Thermal Anomaly,0,Low
18.40423,74.08706,374.36,94,2026-03-06,1644,28.32,8,True,382.21875,95.25,644.89,Pune Industrial Site 0344,Refinery,0.07041964446667082,Persistent Industrial Source,100,High
22.6168,86.10807,408.45,98,2026-06-08,2156,50.27,8,True,394.27875,95.875,543.41,Jamshedpur Industrial Site 0260,Industrial Estate,0.07378862081609838,Persistent Industrial Source,100,High
25.32786,86.47892,373.28,91,2026-01-01,2168,91.64,8,True,380.7525,95.625,758.88,Munger Industrial Site 0372,Steel Plant,0.041447894688173934,Persistent Industrial Source,100,High
30.5689,75.98278,338.95,66,2026-08-07,1419,11.14,1,False,338.95,66.0,11.14,Ludhiana Industrial Site 0603,Cement Plant,10.087275689789372,Other Thermal Anomaly,0,Low
12.99314,80.36084,392.59,96,2026-08-15,1267,86.88,8,True,387.73,96.625,666.12,Chennai Industrial Site 0388,Thermal Power Plant,0.0931980256584229,Persistent Industrial Source,100,High
26.78872,75.80059,389.91,85,2026-07-06,167,38.16,1,False,389.91,85.0,38.16,Jaipur Industrial Site 1017,Paper Mill,0.833803777067204,High Intensity Fire,60,Medium
25.60321,84.90306,378.85,92,2026-07-26,1003,40.95,7,True,387.33875,94.75,538.63,Patna Industrial Site 0108,Thermal Power Plant,0.03986365149758242,Persistent Industrial Source,100,High
19.55618,75.57013,391.64,97,2026-04-13,2019,113.32,7,True,394.355,95.75,514.93,Aurangabad Industrial Site 0332,Steel Plant,0.03683925854702863,Persistent Industrial Source,100,High
24.57577,84.96609,402.02,99,2026-03-20,1468,44.42,8,True,394.2725,95.875,551.13,Gaya Industrial Site 0322,Steel Plant,0.06971496740842861,Persistent Industrial Source,100,High
25.05276,76.06416,394.23,92,2026-09-11,2171,84.81,8,True,390.21125,94.875,639.59,Kota Industrial Site 0185,Chemical Plant,0.05078794598514546,Persistent Industrial Source,100,High
23.40188,85.85401,367.99,87,2026-05-23,1027,13.42,1,False,367.99,87.0,13.42,Bokaro Industrial Site 0325,Chemical Plant,16.235682741263297,High Intensity Fire,30,Low
31.69644,74.62864,378.43,90,2026-08-12,1864,56.94,1,False,378.43,90.0,56.94,Amritsar Industrial Site 0028,Thermal Power Plant,11.048272207061393,High Intensity Fire,50,Medium
27.22616,78.09796,395.9,91,2026-09-15,1027,75.56,8,True,391.7175,92.875,614.63,Agra Industrial Site 0378,Thermal Power Plant,0.017818642269404772,Persistent Industrial Source,100,High
19.96302,73.63176,408.19,98,2026-07-20,1471,106.2,8,True,391.19625,95.125,605.08,Nashik Industrial Site 0139,Manufacturing Unit,0.02971995431027016,Persistent Industrial Source,100,High
26.99078,75.51715,383.22,95,2026-01-12,1908,54.87,8,True,386.01,96.0,585.59,Jaipur Industrial Site 0345,Chemical Plant,0.06531756977467293,Persistent Industrial Source,100,High
28.26416,77.16918,375.09,99,2026-07-28,1211,92.37,8,True,388.07,95.75,573.41,Faridabad Industrial Site 0326,Textile Industry,0.06694332617706043,Persistent Industrial Source,100,High
29.60904,76.90004,311.64,78,2026-06-30,1392,13.87,1,False,311.64,78.0,13.87,Panipat Industrial Site 0287,Paper Mill,3.020852825404034,Other Thermal Anomaly,0,Low
21.0992,72.78298,388.41,99,2026-07-13,597,113.77,8,True,389.61625,95.625,508.15,Surat Industrial Site 0112,Steel Plant,0.06338959759547992,Persistent Industrial Source,100,High
25.72388,86.09785,380.55,95,2026-09-16,1492,119.31,8,True,386.6625,97.5,656.6700000000001,Begusarai Industrial Site 0371,Power Plant,0.022441122888691704,Persistent Industrial Source,100,High
28.5002,77.3068,389.05,93,2026-03-25,1262,48.06,8,True,390.9225,93.5,428.14,Delhi Industrial Site 0337,Paper Mill,0.03632326289007427,Persistent Industrial Source,100,High
31.8506,74.61974,373.98,90,2026-01-02,464,15.48,1,False,373.98,90.0,15.48,Amritsar Industrial Site 0844,Refinery,1.438584588601756,High Intensity Fire,60,Medium
20.56022,72.61204,321.54,42,2026-08-06,400,7.67,1,False,321.54,42.0,7.67,Vapi Industrial Site 0432,Steel Plant,20.636101848608828,Other Thermal Anomaly,0,Low
27.22616,78.09783,377.97,91,2026-03-01,690,97.7,8,True,391.7175,92.875,614.63,Agra Industrial Site 0378,Thermal Power Plant,0.02138470155721977,Persistent Industrial Source,100,High
16.25407,80.31211,377.81,97,2026-03-15,172,56.66,8,True,391.96500000000003,94.625,443.96,Vijayawada Industrial Site 0215,Chemical Plant,0.02470726646748631,Persistent Industrial Source,100,High
23.20939,85.59345,359.51,93,2026-04-07,275,14.48,1,False,359.51,93.0,14.48,Ranchi Industrial Site 0115,Chemical Plant,19.038125420688182,High Intensity Fire,40,Low
23.0219,85.92827,369.85,92,2026-03-25,2013,24.25,1,False,369.85,92.0,24.25,Jamshedpur Industrial Site 0980,Industrial Estate,17.71876314444021,High Intensity Fire,40,Low
23.77184,87.13301,374.27,97,2026-08-06,2345,43.09,8,True,389.8425,96.0,548.23,Asansol Industrial Site 0273,Cement Plant,0.04180456246714544,Persistent Industrial Source,100,High
22.8095,87.10189,344.08,85,2026-08-11,2281,4.71,1,False,344.08,85.0,4.71,Jamshedpur Industrial Site 0212,Steel Plant,58.588728102663794,Other Thermal Anomaly,15,Low
23.41,72.43161,331.02,82,2026-09-01,1624,21.87,5,True,333.12399999999997,85.6,57.24,Ahmedabad Industrial Site 1063,Cement Plant,18.289820431171563,Persistent Non-Industrial Thermal Source,45,Low
23.43399,85.2789,378.61,94,2026-01-25,147,60.93,8,True,390.13374999999996,96.625,539.76,Ranchi Industrial Site 0163,Cement Plant,0.034489176323970784,Persistent Industrial Source,100,High
28.12009,73.11112,405.53,98,2026-03-24,431,117.12,7,True,389.385,94.25,759.41,Bikaner Industrial Site 0221,Power Plant,0.0466744287684105,Persistent Industrial Source,100,High
24.27396,86.4951,339.88,84,2026-03-03,430,20.46,5,True,329.512,83.8,81.53999999999999,Asansol Industrial Site 1185,Chemical Plant,28.908899434791454,Persistent Non-Industrial Thermal Source,45,Low
19.41413,73.05598,401.86,93,2026-08-17,2183,71.83,8,True,389.87875,96.25,627.53,Thane Industrial Site 0333,Cement Plant,0.03433349276066075,Persistent Industrial Source,100,High
20.91715,79.16983,401.23,99,2026-08-15,2022,35.57,8,True,395.7125,94.125,621.99,Nagpur Industrial Site 0111,Power Plant,0.04561918750038871,Persistent Industrial Source,100,High
25.32781,86.47905,377.74,96,2026-03-06,2051,106.74,8,True,380.7525,95.625,758.88,Munger Industrial Site 0372,Steel Plant,0.047388965874015816,Persistent Industrial Source,100,High
23.5949,86.73905,374.54,100,2026-04-16,1460,40.71,8,True,392.0825,96.625,534.61,Asansol Industrial Site 0369,Manufacturing Unit,0.05417370104266337,Persistent Industrial Source,100,High
20.21057,86.02658,351.83,99,2026-04-21,45,57.49,1,False,351.83,99.0,57.49,Bhubaneswar Industrial Site 0261,Power Plant,6.242212196848786,High Intensity Fire,40,Low
26.87435,75.60313,316.57,65,2026-03-24,390,12.62,1,False,316.57,65.0,12.62,Jaipur Industrial Site 0009,Manufacturing Unit,7.971813347277186,Other Thermal Anomaly,0,Low
20.39195,85.86372,353.66,89,2026-02-09,965,66.83,1,False,353.66,89.0,66.83,Bhubaneswar Industrial Site 1125,Chemical Plant,0.7110703123654417,High Intensity Fire,50,Medium
29.58406,78.43055,330.64,88,2026-03-12,1960,14.87,5,True,327.92600000000004,87.0,71.28999999999999,Delhi Industrial Site 0097,Paper Mill,108.27548785110177,Persistent Non-Industrial Thermal Source,45,Low
21.13181,81.56407,403.02,98,2026-09-02,1990,49.06,8,True,395.22249999999997,96.0,539.97,Raipur Industrial Site 0079,Manufacturing Unit,0.04410124291894461,Persistent Industrial Source,100,High
24.10107,84.26435,325.69,81,2026-02-11,1625,20.15,3,True,329.6066666666666,83.66666666666667,39.96,Gaya Industrial Site 0370,Industrial Estate,76.04765395718002,Persistent Non-Industrial Thermal Source,35,Low
23.28389,72.85928,344.12,56,2026-04-14,992,5.63,1,False,344.12,56.0,5.63,Ahmedabad Industrial Site 0967,Paper Mill,20.413244842321113,Other Thermal Anomaly,0,Low
19.11135,73.05853,310.83,68,2026-02-04,590,13.96,1,False,310.83,68.0,13.96,Mumbai Industrial Site 0962,Steel Plant,1.6179274652814502,Other Thermal Anomaly,10,Low
23.16504,72.11015,374.07,97,2026-03-17,949,58.19,8,True,384.6,95.375,487.66999999999996,Ahmedabad Industrial Site 0247,Paper Mill,0.05720715567543645,Persistent Industrial Source,100,High
25.2871,75.75589,387.81,92,2026-08-19,2134,49.02,8,True,388.825,95.625,507.39,Kota Industrial Site 0041,Power Plant,0.03274429928195802,Persistent Industrial Source,100,High
22.39325,75.76222,406.46,99,2026-08-30,1012,96.57,7,True,389.175,95.0,605.16,Indore Industrial Site 0158,Thermal Power Plant,0.06453356497345702,Persistent Industrial Source,100,High
17.6791,83.44184,401.65,99,2026-08-01,1777,116.95,8,True,392.49375,97.375,767.15,Visakhapatnam Industrial Site 0358,Thermal Power Plant,0.033486544650915044,Persistent Industrial Source,100,High
10.01412,76.17391,380.72,91,2026-02-19,2279,52.22,8,True,386.13875,95.0,493.90999999999997,Kochi Industrial Site 0217,Paper Mill,0.05207305748158054,Persistent Industrial Source,100,High
12.76185,80.03252,309.87,47,2026-06-18,373,10.86,1,False,309.87,47.0,10.86,Chennai Industrial Site 0580,Industrial Estate,11.981513907197018,Other Thermal Anomaly,0,Low
21.11222,81.89181,407.53,98,2026-07-17,1507,86.41,8,True,395.56624999999997,96.75,635.77,Raipur Industrial Site 0127,Paper Mill,0.06004526038815881,Persistent Industrial Source,100,High
22.02467,73.09926,305.73,46,2026-01-08,1865,5.0,1,False,305.73,46.0,5.0,Vadodara Industrial Site 0593,Cement Plant,8.013889746303539,Other Thermal Anomaly,0,Low
20.58034,85.75867,351.47,84,2026-03-10,2126,33.81,1,False,351.47,84.0,33.81,Bhubaneswar Industrial Site 0117,Paper Mill,17.79065829947077,High Intensity Fire,30,Low
28.23605,77.39463,346.6,71,2026-02-13,1592,17.62,1,False,346.6,71.0,17.62,Faridabad Industrial Site 0902,Steel Plant,1.5417495790022084,Other Thermal Anomaly,10,Low
23.11093,85.31314,405.21,100,2026-05-23,1409,53.07,8,True,396.495,94.75,629.91,Ranchi Industrial Site 0019,Manufacturing Unit,0.0519230789850313,Persistent Industrial Source,100,High
21.24768,72.83974,386.0,99,2026-07-29,1257,55.17,1,False,386.0,99.0,55.17,Surat Industrial Site 0592,Steel Plant,7.694670672918786,High Intensity Fire,50,Medium
28.86667,77.20839,323.58,66,2026-07-17,1289,12.48,1,False,323.58,66.0,12.48,Noida Industrial Site 1048,Thermal Power Plant,5.992435965009249,Other Thermal Anomaly,0,Low
24.66176,85.28823,327.39,86,2026-04-06,1110,18.62,4,True,331.0025,91.5,60.75,Gaya Industrial Site 0850,Industrial Estate,15.745784235977457,Persistent Non-Industrial Thermal Source,35,Low
24.24052,76.45117,338.5,92,2026-09-20,1961,14.12,3,True,330.74333333333334,92.33333333333333,42.65,Kota Industrial Site 0425,Chemical Plant,92.45465400984078,Persistent Non-Industrial Thermal Source,45,Low
19.22647,73.2251,384.94,91,2026-06-11,174,46.5,1,False,384.94,91.0,46.5,Thane Industrial Site 0525,Chemical Plant,9.901968802286888,High Intensity Fire,50,Medium
22.20718,80.03337,327.1,94,2026-03-02,936,14.09,2,False,327.895,89.5,17.47,Nagpur Industrial Site 1071,Power Plant,118.92852448164238,Other Thermal Anomaly,25,Low
23.09712,72.56184,399.98,100,2026-04-23,1949,90.96,8,True,395.15375,94.25,600.19,Ahmedabad Industrial Site 0151,Power Plant,0.07266109111336475,Persistent Industrial Source,100,High
26.13401,91.61771,311.98,54,2026-05-02,348,7.66,1,False,311.98,54.0,7.66,Guwahati Industrial Site 1082,Steel Plant,5.918747424032297,Other Thermal Anomaly,0,Low
25.89514,80.26571,321.66,95,2026-08-17,1281,13.84,3,True,326.48,91.0,36.89,Kanpur Industrial Site 0875,Chemical Plant,26.558462436174036,Persistent Non-Industrial Thermal Source,45,Low
11.13892,77.03794,374.4,99,2026-05-19,583,58.28,7,True,385.7825,96.0,569.22,Coimbatore Industrial Site 0024,Refinery,0.04753386480091444,Persistent Industrial Source,100,High
20.00601,73.65188,384.78,97,2026-03-31,1101,41.23,8,True,387.99375,96.625,469.29,Nashik Industrial Site 0235,Chemical Plant,0.06674076700722903,Persistent Industrial Source,100,High
26.96738,77.72549,334.77,43,2026-02-01,404,9.63,1,False,334.77,43.0,9.63,Agra Industrial Site 0426,Textile Industry,14.61604840851819,Other Thermal Anomaly,0,Low
19.14854,72.79744,364.81,85,2026-02-12,1037,67.56,1,False,364.81,85.0,67.56,Mumbai Industrial Site 0818,Thermal Power Plant,5.070336321768148,High Intensity Fire,30,Low
25.02557,75.9419,325.2,41,2026-02-22,1143,9.08,1,False,325.2,41.0,9.08,Kota Industrial Site 0905,Chemical Plant,6.840314630454503,Other Thermal Anomaly,0,Low
25.19779,75.66984,400.77,91,2026-08-06,2058,53.1,7,True,395.77750000000003,93.875,491.99,Kota Industrial Site 0377,Paper Mill,0.0311721421010884,Persistent Industrial Source,100,High
27.24793,78.19196,382.47,95,2026-08-24,1391,29.87,7,True,392.60875,94.75,583.7,Agra Industrial Site 0234,Refinery,0.07548768574658869,Persistent Industrial Source,100,High
12.99283,80.36113,372.42,93,2026-09-08,499,108.01,8,True,387.73,96.625,666.12,Chennai Industrial Site 0388,Thermal Power Plant,0.04701954367396776,Persistent Industrial Source,100,High
25.84976,85.27615,407.45,97,2026-02-03,1206,97.51,8,True,397.7825,96.125,638.0,Patna Industrial Site 0396,Textile Industry,0.020771654518587108,Persistent Industrial Source,100,High
27.49094,77.88386,394.51,96,2026-03-25,1158,108.04,8,True,394.235,95.5,664.0,Agra Industrial Site 0090,Industrial Estate,0.06450235434680811,Persistent Industrial Source,100,High
24.56529,85.13964,331.8,62,2026-09-14,2129,9.53,1,False,331.8,62.0,9.53,Gaya Industrial Site 1138,Thermal Power Plant,7.448196045723824,Other Thermal Anomaly,0,Low
23.42806,86.13595,384.7,91,2026-07-13,2288,94.28,8,True,385.88875,93.5,445.58000000000004,Bokaro Industrial Site 0133,Cement Plant,0.009249601576769488,Persistent Industrial Source,100,High
23.72279,87.3348,381.33,96,2026-02-11,890,78.28,7,True,384.11875,96.125,648.5,Durgapur Industrial Site 0272,Steel Plant,0.030084511964420572,Persistent Industrial Source,100,High
29.58014,76.79117,383.32,98,2026-08-17,67,60.49,8,True,387.20875,94.25,474.34000000000003,Panipat Industrial Site 0383,Cement Plant,0.057977010272499324,Persistent Industrial Source,100,High
28.12004,73.11098,372.78,94,2026-04-23,1295,75.95,7,True,389.385,94.25,759.41,Bikaner Industrial Site 0221,Power Plant,0.03756134355898629,Persistent Industrial Source,100,High
27.5666,75.0651,324.86,87,2026-03-23,774,15.19,2,False,323.545,86.5,32.68,Jaipur Industrial Site 1161,Power Plant,61.10639762335581,Other Thermal Anomaly,15,Low
25.19582,75.92392,398.31,93,2026-06-14,1417,57.47,7,True,388.40500000000003,95.75,661.51,Kota Industrial Site 0233,Cement Plant,0.03606541020372303,Persistent Industrial Source,100,High
23.49008,87.09583,394.42,93,2026-04-30,782,39.89,8,True,388.19875,94.25,566.96,Durgapur Industrial Site 0128,Thermal Power Plant,0.05345199899338779,Persistent Industrial Source,100,High
11.11475,76.63386,325.65,38,2026-09-20,1760,14.58,1,False,325.65,38.0,14.58,Coimbatore Industrial Site 0408,Thermal Power Plant,9.709016547327995,Other Thermal Anomaly,0,Low
20.19293,85.86375,368.15,84,2026-07-06,1927,43.38,1,False,368.15,84.0,43.38,Bhubaneswar Industrial Site 0021,Power Plant,4.047758311341871,High Intensity Fire,30,Low
