latitude,longitude,land_cover,vegetation_index,ndvi_source
25.58612,85.27375,forest,0.633,synthetic_demo
25.79394,85.292247,agriculture,0.285,synthetic_demo
25.788183,84.926378,forest,0.733,synthetic_demo
25.493622,85.086553,built_up,0.056,synthetic_demo
25.728015,85.267457,mining,0.01,synthetic_demo
25.607534,85.007563,industrial,0.163,synthetic_demo
25.849886,84.833224,built_up,0.079,synthetic_demo
25.540009,84.960399,industrial,0.116,synthetic_demo
25.56221,84.933056,forest,0.587,synthetic_demo
25.626843,85.278534,forest,0.727,synthetic_demo
25.557486,85.055115,forest,0.771,synthetic_demo
25.726797,85.175949,industrial,0.09,synthetic_demo
25.642363,85.329166,built_up,0.081,synthetic_demo
25.538352,84.964553,built_up,0.076,synthetic_demo
25.65255,85.21866,water,-0.173,synthetic_demo
25.805515,84.81252,mining,0.017,synthetic_demo
25.766958,84.857264,agriculture,0.473,synthetic_demo
25.649532,84.889026,industrial,0.028,synthetic_demo
25.565397,84.97183,industrial,0.045,synthetic_demo
25.521955,85.021643,agriculture,0.324,synthetic_demo
25.801353,85.062359,mining,0.12,synthetic_demo
25.734067,84.934932,forest,0.707,synthetic_demo
25.678865,84.836418,industrial,0.111,synthetic_demo
25.801774,85.172638,agriculture,0.512,synthetic_demo
25.498676,84.813014,mining,0.059,synthetic_demo
25.722996,85.245209,agriculture,0.384,synthetic_demo
25.536685,85.311035,built_up,0.089,synthetic_demo
25.498231,85.190703,agriculture,0.491,synthetic_demo
25.636243,85.127778,forest,0.676,synthetic_demo
25.604957,85.16136,agriculture,0.311,synthetic_demo
25.826469,85.158722,built_up,0.184,synthetic_demo
25.579592,85.312438,built_up,0.152,synthetic_demo
25.775961,85.330368,agriculture,0.28,synthetic_demo
25.749531,85.034691,forest,0.867,synthetic_demo
25.71717,85.139394,industrial,0.034,synthetic_demo
25.81816,85.241544,industrial,0.02,synthetic_demo
25.61317,84.800571,industrial,0.035,synthetic_demo
25.605868,85.089859,industrial,0.187,synthetic_demo
25.514379,85.159082,built_up,0.06,synthetic_demo
25.560305,85.194463,built_up,0.162,synthetic_demo
25.801911,85.002834,built_up,0.136,synthetic_demo
25.639753,84.962604,built_up,0.113,synthetic_demo
25.586541,84.900178,water,-0.109,synthetic_demo
25.536445,85.106799,water,-0.177,synthetic_demo
25.643984,85.305617,forest,0.799,synthetic_demo
25.736666,85.292788,industrial,0.079,synthetic_demo
25.564677,84.997981,industrial,0.107,synthetic_demo
25.753087,84.94182,mining,0.008,synthetic_demo
25.701915,85.233837,industrial,0.155,synthetic_demo
25.765025,85.198739,forest,0.792,synthetic_demo
25.550364,85.077937,agriculture,0.488,synthetic_demo
25.702411,85.013967,agriculture,0.473,synthetic_demo
25.511494,84.868089,agriculture,0.402,synthetic_demo
25.595519,85.231826,built_up,0.082,synthetic_demo
25.739744,85.139605,agriculture,0.281,synthetic_demo
25.702667,85.007285,mining,0.103,synthetic_demo
25.525144,85.305333,industrial,0.009,synthetic_demo
25.793337,85.16282,mining,0.0,synthetic_demo
25.47134,85.311081,agriculture,0.264,synthetic_demo
25.688086,85.060927,forest,0.621,synthetic_demo
25.843528,85.05004,water,-0.057,synthetic_demo
25.662602,85.315482,mining,0.102,synthetic_demo
25.770269,85.327885,built_up,0.096,synthetic_demo
25.688072,85.328422,mining,0.061,synthetic_demo
25.763235,85.250394,forest,0.752,synthetic_demo
25.712238,85.054323,forest,0.759,synthetic_demo
25.726453,84.915665,industrial,0.169,synthetic_demo
25.541124,85.010892,mining,0.123,synthetic_demo
25.746728,85.316064,built_up,0.168,synthetic_demo
25.545164,84.999955,water,0.011,synthetic_demo
25.842256,85.216195,built_up,0.178,synthetic_demo
25.541115,85.307652,agriculture,0.5,synthetic_demo
25.544674,85.333716,industrial,0.119,synthetic_demo
25.793469,85.321221,industrial,0.145,synthetic_demo
25.547194,85.105282,agriculture,0.34,synthetic_demo
25.594361,85.070534,built_up,0.085,synthetic_demo
25.735856,85.343202,industrial,0.183,synthetic_demo
25.513499,84.919999,mining,0.078,synthetic_demo
25.513629,84.903142,built_up,0.029,synthetic_demo
25.644543,85.32975,forest,0.692,synthetic_demo
25.547479,85.179057,mining,0.024,synthetic_demo
25.544263,85.094967,agriculture,0.41,synthetic_demo
25.453696,84.872627,built_up,0.118,synthetic_demo
25.59818,85.082282,forest,0.727,synthetic_demo
25.5773,85.319322,forest,0.722,synthetic_demo
25.462462,85.13159,industrial,0.004,synthetic_demo
25.698493,85.022546,agriculture,0.45,synthetic_demo
25.700662,85.103107,built_up,0.025,synthetic_demo
25.47832,85.28738,water,-0.099,synthetic_demo
25.576817,85.302067,mining,0.097,synthetic_demo
25.799122,85.020048,industrial,0.025,synthetic_demo
25.682867,85.134434,water,0.029,synthetic_demo
25.61479,84.953561,industrial,0.126,synthetic_demo
25.636041,85.048097,industrial,0.044,synthetic_demo
25.533312,84.920935,built_up,0.091,synthetic_demo
25.774753,85.09231,mining,0.015,synthetic_demo
25.815602,85.118032,mining,0.003,synthetic_demo
25.814266,84.98581,built_up,0.185,synthetic_demo
25.539574,84.949665,forest,0.786,synthetic_demo
25.574296,84.883064,industrial,0.156,synthetic_demo
25.514249,84.876749,industrial,0.124,synthetic_demo
25.57288,85.191304,agriculture,0.658,synthetic_demo
25.583122,84.921901,agriculture,0.653,synthetic_demo
25.703242,84.864887,industrial,0.012,synthetic_demo
25.525859,85.349379,agriculture,0.335,synthetic_demo
25.817759,84.942954,agriculture,0.428,synthetic_demo
25.49124,85.292827,built_up,0.081,synthetic_demo
25.452751,85.135052,agriculture,0.487,synthetic_demo
25.791978,85.193289,forest,0.643,synthetic_demo
25.731508,85.108505,built_up,0.164,synthetic_demo
25.592144,84.899446,built_up,0.021,synthetic_demo
25.6882,85.265878,forest,0.827,synthetic_demo
25.539418,85.255385,industrial,0.079,synthetic_demo
25.517356,84.992327,mining,0.001,synthetic_demo
25.63846,85.220118,built_up,0.172,synthetic_demo
25.591275,85.098672,forest,0.706,synthetic_demo
25.696092,85.299977,agriculture,0.576,synthetic_demo
25.53726,85.241553,agriculture,0.645,synthetic_demo
25.715171,84.822548,industrial,0.007,synthetic_demo
25.756745,85.283602,industrial,0.052,synthetic_demo
25.516654,85.332712,water,-0.17,synthetic_demo
25.467543,85.208186,agriculture,0.294,synthetic_demo
25.625835,84.865952,industrial,0.189,synthetic_demo
25.75961,85.244057,built_up,0.165,synthetic_demo
25.710312,85.156119,agriculture,0.414,synthetic_demo
25.730753,84.986354,agriculture,0.559,synthetic_demo
25.611136,85.286217,forest,0.872,synthetic_demo
25.543978,85.111062,industrial,0.044,synthetic_demo
25.662712,85.26911,industrial,0.003,synthetic_demo
25.531746,85.168563,water,0.006,synthetic_demo
25.740491,84.958684,agriculture,0.575,synthetic_demo
25.528787,85.33626,built_up,0.049,synthetic_demo
25.566505,85.114053,industrial,0.098,synthetic_demo
25.652618,85.084215,built_up,0.049,synthetic_demo
25.644684,85.02193,agriculture,0.521,synthetic_demo
25.69034,84.874989,built_up,0.137,synthetic_demo
25.624978,85.177417,forest,0.647,synthetic_demo
25.817789,85.03694,agriculture,0.601,synthetic_demo
25.785974,85.314037,industrial,0.095,synthetic_demo
25.801645,85.330803,industrial,0.141,synthetic_demo
25.701807,85.222202,built_up,0.135,synthetic_demo
25.704003,84.933372,industrial,0.09,synthetic_demo
25.693679,85.193789,industrial,0.059,synthetic_demo
25.623954,84.811232,mining,0.031,synthetic_demo
25.578842,85.25452,forest,0.811,synthetic_demo
25.686801,85.07149,agriculture,0.539,synthetic_demo
25.460213,85.315207,built_up,0.071,synthetic_demo
25.452983,85.007768,built_up,0.194,synthetic_demo
25.790657,84.944745,industrial,0.162,synthetic_demo
25.46857,85.347281,agriculture,0.307,synthetic_demo
25.659918,85.091873,agriculture,0.323,synthetic_demo
25.695995,85.27475,forest,0.74,synthetic_demo
25.529268,85.301081,built_up,0.038,synthetic_demo
25.808292,85.085158,water,0.041,synthetic_demo
25.526038,85.050643,industrial,0.128,synthetic_demo
25.803806,85.104087,industrial,0.013,synthetic_demo
25.755196,85.266257,built_up,0.1,synthetic_demo
25.546297,85.330563,agriculture,0.35,synthetic_demo
25.510298,84.980577,built_up,0.108,synthetic_demo
25.576493,85.206247,industrial,0.049,synthetic_demo
25.60918,84.956956,industrial,0.166,synthetic_demo
25.548314,85.136024,built_up,0.15,synthetic_demo
25.849557,85.242634,water,0.027,synthetic_demo
25.541861,85.287567,industrial,0.04,synthetic_demo
25.782254,85.046794,mining,0.058,synthetic_demo
25.513647,85.003366,forest,0.832,synthetic_demo
25.842098,84.939398,industrial,0.075,synthetic_demo
25.540209,84.873379,agriculture,0.421,synthetic_demo
25.618675,85.000705,forest,0.895,synthetic_demo
25.673426,85.279588,built_up,0.159,synthetic_demo
25.498114,85.030345,forest,0.851,synthetic_demo
25.776728,84.974511,agriculture,0.433,synthetic_demo
25.559874,85.206523,forest,0.755,synthetic_demo
25.669708,84.918571,built_up,0.101,synthetic_demo
25.669854,84.940958,mining,0.068,synthetic_demo
25.691056,85.31475,agriculture,0.307,synthetic_demo
25.472194,84.844874,agriculture,0.629,synthetic_demo
25.517448,85.028047,water,-0.102,synthetic_demo
25.514477,85.117213,industrial,0.116,synthetic_demo
25.570821,84.926643,built_up,0.174,synthetic_demo
25.507966,84.954557,agriculture,0.598,synthetic_demo
25.818769,84.922015,mining,0.03,synthetic_demo
25.655182,84.989852,forest,0.766,synthetic_demo
25.69943,85.294178,forest,0.724,synthetic_demo
25.592995,85.037373,forest,0.641,synthetic_demo
25.560498,85.029806,industrial,0.008,synthetic_demo
25.651271,85.012619,industrial,0.126,synthetic_demo
25.567729,85.330264,water,-0.005,synthetic_demo
25.587458,84.864515,forest,0.88,synthetic_demo
25.6311,85.279531,industrial,0.071,synthetic_demo
25.652293,84.979939,forest,0.69,synthetic_demo
25.843726,85.326081,agriculture,0.323,synthetic_demo
25.539329,84.973375,agriculture,0.693,synthetic_demo
25.64519,84.845581,industrial,0.17,synthetic_demo
25.509805,85.086023,built_up,0.192,synthetic_demo
25.59,84.925326,built_up,0.109,synthetic_demo
25.736924,85.214144,forest,0.623,synthetic_demo
25.519785,85.161518,built_up,0.123,synthetic_demo
25.682541,85.177558,forest,0.68,synthetic_demo
25.61668,84.906419,agriculture,0.407,synthetic_demo
25.470632,85.189747,mining,0.012,synthetic_demo
25.82323,84.971232,mining,0.011,synthetic_demo
25.615441,85.349271,forest,0.683,synthetic_demo
25.763571,85.202472,agriculture,0.667,synthetic_demo
25.616525,85.124726,forest,0.803,synthetic_demo
25.824944,85.276915,agriculture,0.592,synthetic_demo
25.566188,85.124121,built_up,0.062,synthetic_demo
25.614892,85.104012,industrial,0.147,synthetic_demo
25.753546,84.930524,mining,0.061,synthetic_demo
25.587467,85.172962,built_up,0.031,synthetic_demo
25.595743,85.006054,industrial,0.079,synthetic_demo
25.847929,84.823695,mining,0.02,synthetic_demo
25.672246,85.248834,built_up,0.174,synthetic_demo
25.725752,84.82853,forest,0.844,synthetic_demo
25.707385,85.169765,agriculture,0.379,synthetic_demo
25.78117,84.886196,mining,0.092,synthetic_demo
25.79473,85.037913,water,-0.109,synthetic_demo
25.675302,85.2725,forest,0.604,synthetic_demo
25.567822,84.851931,built_up,0.137,synthetic_demo
25.45912,85.166933,mining,0.114,synthetic_demo
25.695761,85.13694,water,-0.006,synthetic_demo
25.780188,85.277141,industrial,0.03,synthetic_demo
25.630216,84.895004,agriculture,0.481,synthetic_demo
25.515882,85.239883,mining,0.004,synthetic_demo
25.565233,85.047567,industrial,0.018,synthetic_demo
25.653996,85.035754,agriculture,0.286,synthetic_demo
25.784672,84.998981,agriculture,0.276,synthetic_demo
25.518701,85.012066,agriculture,0.4,synthetic_demo
25.69486,85.085978,built_up,0.084,synthetic_demo
25.751347,84.85874,industrial,0.14,synthetic_demo
25.824419,85.033786,built_up,0.079,synthetic_demo
25.496681,85.15859,forest,0.599,synthetic_demo
25.820557,85.074006,built_up,0.19,synthetic_demo
25.690587,84.891206,agriculture,0.644,synthetic_demo
25.756681,84.999678,industrial,0.025,synthetic_demo
25.47151,85.043629,water,-0.109,synthetic_demo
25.652459,85.167881,built_up,0.05,synthetic_demo
25.699052,85.295421,forest,0.886,synthetic_demo
25.572734,85.102707,forest,0.675,synthetic_demo
25.62266,85.172002,agriculture,0.294,synthetic_demo
25.671719,84.842454,water,-0.018,synthetic_demo
25.671019,85.324957,forest,0.799,synthetic_demo
25.466745,84.973365,mining,0.036,synthetic_demo
25.625793,84.99486,forest,0.663,synthetic_demo
25.535527,84.922564,built_up,0.095,synthetic_demo
25.816678,84.846569,forest,0.644,synthetic_demo
25.840632,85.234526,industrial,0.058,synthetic_demo
25.569859,84.93227,mining,0.12,synthetic_demo
25.520074,84.955478,industrial,0.15,synthetic_demo
25.537802,84.899988,mining,0.104,synthetic_demo
25.641101,85.336187,industrial,0.137,synthetic_demo
25.799802,85.229569,forest,0.733,synthetic_demo
25.650014,85.311445,mining,0.053,synthetic_demo
25.472157,85.273948,built_up,0.15,synthetic_demo
25.465954,85.298463,industrial,0.023,synthetic_demo
25.540956,85.063469,agriculture,0.313,synthetic_demo
25.787109,84.893798,industrial,0.025,synthetic_demo
25.698592,84.979784,mining,0.11,synthetic_demo
25.675183,84.960848,industrial,0.118,synthetic_demo
25.577588,85.194424,agriculture,0.453,synthetic_demo
25.82177,84.81412,industrial,0.095,synthetic_demo
25.582471,84.878123,built_up,0.169,synthetic_demo
25.783978,85.175587,mining,0.018,synthetic_demo
25.808361,84.867893,built_up,0.089,synthetic_demo
25.643334,84.826561,forest,0.816,synthetic_demo
25.807716,84.860068,forest,0.78,synthetic_demo
25.560721,85.179871,industrial,0.087,synthetic_demo
25.713373,84.876629,mining,0.034,synthetic_demo
25.485185,84.880467,industrial,0.189,synthetic_demo
25.639574,84.926665,agriculture,0.434,synthetic_demo
25.536933,85.213001,forest,0.857,synthetic_demo
25.475105,84.910194,water,-0.006,synthetic_demo
25.45149,84.819456,agriculture,0.638,synthetic_demo
25.579901,85.298225,agriculture,0.258,synthetic_demo
25.685812,85.281975,mining,0.072,synthetic_demo
25.632092,84.90165,water,-0.135,synthetic_demo
25.570708,84.945938,agriculture,0.373,synthetic_demo
25.84648,84.903707,built_up,0.069,synthetic_demo
25.82581,85.195744,agriculture,0.425,synthetic_demo
25.500261,84.937505,agriculture,0.435,synthetic_demo
25.616043,85.312297,industrial,0.127,synthetic_demo
25.709539,85.255203,built_up,0.074,synthetic_demo
25.743396,85.123621,built_up,0.069,synthetic_demo
25.596549,84.804916,industrial,0.072,synthetic_demo
25.748513,85.286018,forest,0.79,synthetic_demo
25.49966,85.200269,built_up,0.02,synthetic_demo
25.582725,85.233349,industrial,0.149,synthetic_demo
25.736573,84.839504,built_up,0.081,synthetic_demo
25.700273,85.189708,built_up,0.124,synthetic_demo
25.784884,85.242524,forest,0.817,synthetic_demo
25.468743,85.326149,forest,0.729,synthetic_demo
25.519757,85.119259,forest,0.777,synthetic_demo
25.469398,85.079423,forest,0.872,synthetic_demo
25.526846,85.033968,agriculture,0.263,synthetic_demo
25.451713,85.185708,built_up,0.083,synthetic_demo
25.651684,85.306452,mining,0.139,synthetic_demo
25.661326,85.129865,industrial,0.167,synthetic_demo
25.713157,84.925006,built_up,0.131,synthetic_demo
25.603965,84.809666,forest,0.63,synthetic_demo
25.451283,85.140512,built_up,0.079,synthetic_demo
25.719556,85.275529,industrial,0.172,synthetic_demo
25.471716,84.836286,agriculture,0.564,synthetic_demo
25.796468,85.018664,agriculture,0.379,synthetic_demo
25.459062,85.317026,forest,0.596,synthetic_demo
25.66219,85.075922,water,-0.005,synthetic_demo
25.807967,84.921362,industrial,0.115,synthetic_demo
25.678996,84.994511,industrial,0.193,synthetic_demo
25.693367,85.024477,agriculture,0.433,synthetic_demo
25.722644,84.864509,agriculture,0.407,synthetic_demo
25.498964,85.163436,forest,0.652,synthetic_demo
25.719971,85.12569,forest,0.719,synthetic_demo
25.802142,85.156248,industrial,0.065,synthetic_demo
25.839688,85.135935,mining,0.011,synthetic_demo
25.627221,84.80917,agriculture,0.39,synthetic_demo
25.587802,84.895955,forest,0.627,synthetic_demo
25.751324,84.891065,forest,0.835,synthetic_demo
25.66715,84.853873,mining,0.035,synthetic_demo
25.552922,85.204512,mining,0.069,synthetic_demo
25.518863,84.866075,industrial,0.135,synthetic_demo
25.518092,85.167507,built_up,0.047,synthetic_demo
25.633671,84.898115,industrial,0.106,synthetic_demo
25.51805,84.865071,forest,0.847,synthetic_demo
25.457888,84.889392,mining,0.088,synthetic_demo
25.470836,85.079622,mining,0.072,synthetic_demo
25.821954,85.155015,industrial,0.168,synthetic_demo
25.479185,85.246559,mining,0.142,synthetic_demo
25.479272,84.870709,built_up,0.168,synthetic_demo
25.630475,85.138903,built_up,0.094,synthetic_demo
25.54804,85.225612,built_up,0.13,synthetic_demo
25.835078,84.971823,agriculture,0.487,synthetic_demo
25.814394,84.843844,mining,0.045,synthetic_demo
25.611897,84.88577,forest,0.702,synthetic_demo
25.629493,84.850357,agriculture,0.623,synthetic_demo
25.600045,85.287967,forest,0.655,synthetic_demo
25.465146,85.007186,built_up,0.18,synthetic_demo
25.567139,85.087842,industrial,0.198,synthetic_demo
25.499069,85.222778,agriculture,0.388,synthetic_demo
25.490948,85.004324,built_up,0.042,synthetic_demo
25.674345,85.157006,forest,0.885,synthetic_demo
25.489506,84.842174,forest,0.61,synthetic_demo
25.491173,85.064498,forest,0.82,synthetic_demo
25.642205,84.853085,built_up,0.027,synthetic_demo
25.626913,84.936556,forest,0.632,synthetic_demo
25.505054,84.961337,agriculture,0.367,synthetic_demo
25.45178,85.194671,agriculture,0.384,synthetic_demo
25.52719,85.170757,mining,0.138,synthetic_demo
25.544357,85.210894,built_up,0.052,synthetic_demo
25.770099,84.833965,industrial,0.035,synthetic_demo
25.816175,85.346653,mining,0.104,synthetic_demo
25.612378,84.829931,built_up,0.191,synthetic_demo
25.612011,85.254161,built_up,0.09,synthetic_demo
25.734993,85.207148,agriculture,0.598,synthetic_demo
25.700769,85.125469,industrial,0.006,synthetic_demo
25.523656,85.041371,built_up,0.168,synthetic_demo
25.493076,85.216423,agriculture,0.576,synthetic_demo
25.625045,85.206922,forest,0.864,synthetic_demo
25.675931,84.875448,industrial,0.127,synthetic_demo
25.505483,85.235948,forest,0.879,synthetic_demo
25.567309,84.843206,agriculture,0.425,synthetic_demo
25.572377,85.0753,industrial,0.147,synthetic_demo
